epoch,train_loss,train_acc,val_loss,val_acc,test_acc
426,0.06742264237254858,0.9695,0.43587542325258255,0.792,0.658
427,0.0643994816346094,0.96975,0.45473869517445564,0.784,0.66
428,0.06424917560070753,0.97,0.448112066835165,0.787,0.664
429,0.06425588519778103,0.9705,0.4245169050991535,0.801,0.671
430,0.06532914249692112,0.971,0.4317072778940201,0.794,0.671
431,0.064855323638767,0.9705,0.4403814449906349,0.783,0.669
432,0.06323581584729254,0.97125,0.434521209448576,0.795,0.677
433,0.06231215945445001,0.97125,0.455128975212574,0.789,0.663
434,0.06283856462687254,0.97125,0.44269829615950584,0.786,0.673
435,0.061450250330381095,0.971,0.444695133715868,0.784,0.67
436,0.06072704284451902,0.9705,0.4402225948870182,0.787,0.669
437,0.06280961341690272,0.97125,0.4245837368071079,0.803,0.673
438,0.06315097992774099,0.97125,0.46224384382367134,0.79,0.669
439,0.06382792012300342,0.97125,0.4158036597073078,0.8,0.669
440,0.06144619709812105,0.97125,0.45626336708664894,0.786,0.662
441,0.06206834549084306,0.971,0.4091367945075035,0.8,0.666
442,0.06351472553797066,0.9715,0.4332859069108963,0.797,0.672
443,0.06411008129362017,0.9715,0.43810050934553146,0.793,0.675
444,0.06336648436263204,0.97125,0.4311777837574482,0.796,0.663
445,0.06572125083766878,0.97075,0.4431709200143814,0.786,0.665
446,0.06381154421251267,0.97125,0.4464929327368736,0.786,0.664
447,0.06140325265005231,0.972,0.4527955390512943,0.79,0.667
448,0.06536723161116242,0.9715,0.4551314264535904,0.788,0.659
449,0.06379155511967838,0.971,0.41673971340060234,0.797,0.655
450,0.06282213411759585,0.9715,0.4477142095565796,0.788,0.657
451,0.06248417717870325,0.97175,0.4556313417851925,0.78,0.654
452,0.0600373528432101,0.97175,0.44659073650836945,0.789,0.644
453,0.06278749601915479,0.9715,0.45631538704037666,0.78,0.663
454,0.061258904403075576,0.97175,0.4247560389339924,0.796,0.658
455,0.06149857072159648,0.97225,0.4315113313496113,0.797,0.667
456,0.06138559116516262,0.97175,0.4420263282954693,0.792,0.658
457,0.06402694690041244,0.97175,0.4590831361711025,0.789,0.651
458,0.06508049624972045,0.97175,0.4264841750264168,0.799,0.657
459,0.06625592126511037,0.972,0.41599204018712044,0.793,0.672
460,0.06511438405141234,0.972,0.4293466880917549,0.785,0.651
461,0.07073153648525476,0.9705,0.43251634016633034,0.784,0.649
462,0.06575484899803996,0.97125,0.43418144434690475,0.791,0.648
463,0.09534517209976912,0.96225,0.4156980514526367,0.776,0.66
464,0.10990706773009151,0.95325,0.3954971730709076,0.784,0.663
465,0.10502359305974096,0.95525,0.36400361731648445,0.786,0.663
466,0.08271171804517508,0.96575,0.37143123894929886,0.788,0.674
467,0.07370333559811115,0.96775,0.37849586084485054,0.785,0.668
468,0.06827312847599387,0.97025,0.39155786111950874,0.784,0.668
469,0.06335497228428721,0.97175,0.39436934143304825,0.789,0.669
470,0.058677281835116446,0.97275,0.4186474196612835,0.783,0.652
471,0.05731962888967246,0.9725,0.40785152465105057,0.798,0.662
472,0.0607481935294345,0.97275,0.42476586624979973,0.787,0.659
473,0.057352068135514855,0.97275,0.4129677005112171,0.791,0.654
474,0.05681880144402385,0.97275,0.40967949852347374,0.797,0.654
475,0.0586929889395833,0.97275,0.41693243384361267,0.791,0.66
476,0.06050028873141855,0.97275,0.4234817661345005,0.797,0.66
477,0.05971380462870002,0.97275,0.43820253387093544,0.785,0.66
478,0.05938891146797687,0.97275,0.42588280513882637,0.79,0.659
479,0.057996911578811705,0.973,0.4393181540071964,0.792,0.656
480,0.058267744607292116,0.973,0.43059827387332916,0.796,0.663
481,0.06240856694057584,0.973,0.43023254349827766,0.796,0.654
482,0.06003736099228263,0.97275,0.4305657334625721,0.796,0.667
483,0.06227842392399907,0.973,0.437015064060688,0.801,0.657
484,0.06139525037724525,0.973,0.42152089625597,0.801,0.663
485,0.06101178645621985,0.973,0.4417538680136204,0.786,0.655
486,0.05881631909869611,0.97275,0.4400538094341755,0.788,0.659
487,0.061193401576019824,0.973,0.4522029533982277,0.782,0.668
488,0.05994963785633445,0.97275,0.44212881848216057,0.796,0.651
489,0.058338299160823226,0.973,0.4237947352230549,0.802,0.66
490,0.05903682264033705,0.97275,0.4501590058207512,0.794,0.652
491,0.058536632102914155,0.973,0.4378332421183586,0.797,0.661
492,0.06052069377619773,0.97275,0.44318021833896637,0.788,0.652
493,0.060778072802349925,0.97325,0.44550152868032455,0.791,0.647
494,0.06498821987770498,0.973,0.4558109827339649,0.787,0.656
495,0.061324773356318474,0.97325,0.45118891820311546,0.793,0.649
496,0.061348539777100086,0.97325,0.4403519481420517,0.788,0.653
497,0.061702826526016,0.97325,0.45680368691682816,0.793,0.658
498,0.05994457297492772,0.97375,0.4488704986870289,0.782,0.668
499,0.05845627444796264,0.97375,0.45356403291225433,0.791,0.668
